Date, Open, High, Low, Close
10/07/14, 3128.89, 3128.89, 3082.10, 3082.10
10/06/14, 3149.62, 3169.86, 3133.71, 3138.67
10/03/14, 3125.27, 3140.13, 3116.73, 3133.37
10/02/14, 3190.03, 3197.45, 3106.42, 3106.42
10/01/14, 3217.81, 3236.58, 3188.86, 3195.08
09/30/14, 3199.44, 3236.59, 3191.80, 3225.93
09/29/14, 3218.39, 3223.07, 3167.46, 3186.95
09/26/14, 3205.34, 3231.27, 3188.39, 3219.58
09/25/14, 3242.07, 3259.23, 3192.75, 3202.31
09/24/14, 3209.62, 3245.04, 3192.01, 3244.01
09/23/14, 3253.00, 3253.00, 3201.84, 3205.93
09/22/14, 3262.52, 3274.36, 3252.73, 3257.48
09/19/14, 3287.30, 3301.15, 3266.62, 3273.25
09/18/14, 3239.23, 3273.44, 3236.96, 3271.37
09/17/14, 3233.43, 3246.01, 3229.45, 3237.44
09/16/14, 3229.17, 3229.17, 3206.71, 3221.73
09/15/14, 3228.67, 3239.76, 3219.80, 3231.70
09/12/14, 3243.27, 3245.07, 3221.19, 3235.07
09/11/14, 3252.39, 3255.12, 3216.27, 3237.76
09/10/14, 3241.34, 3248.02, 3225.68, 3244.16
09/09/14, 3260.34, 3268.24, 3242.07, 3245.43
09/08/14, 3276.20, 3278.56, 3255.32, 3267.54
09/05/14, 3275.66, 3284.83, 3258.59, 3275.25
09/04/14, 3209.10, 3286.59, 3201.44, 3277.25
09/03/14, 3190.74, 3233.99, 3190.74, 3218.84
09/02/14, 3180.89, 3198.77, 3174.88, 3180.29
09/01/14, 3175.56, 3182.00, 3158.27, 3175.05
08/29/14, 3171.70, 3186.16, 3139.10, 3172.63
08/28/14, 3190.85, 3191.46, 3154.72, 3164.44
08/27/14, 3194.06, 3202.85, 3182.48, 3194.45
08/26/14, 3160.37, 3198.39, 3151.78, 3197.54
08/25/14, 3123.56, 3165.47, 3123.56, 3165.47
08/22/14, 3123.90, 3127.80, 3084.02, 3098.50
08/21/14, 3085.71, 3124.56, 3075.57, 3124.56
08/20/14, 3086.31, 3092.15, 3065.16, 3083.50
08/19/14, 3079.12, 3095.17, 3079.12, 3091.11
08/18/14, 3056.65, 3081.71, 3056.65, 3073.45
08/15/14, 3063.28, 3093.74, 3028.61, 3033.52
08/14/14, 3048.67, 3072.27, 3032.05, 3058.16
08/13/14, 3032.35, 3062.24, 3032.35, 3056.17
08/12/14, 3042.79, 3051.24, 3017.64, 3023.77
08/11/14, 3019.44, 3053.52, 3019.44, 3047.56
08/08/14, 3001.42, 3025.66, 2977.52, 3006.83
08/07/14, 3049.41, 3060.37, 3008.33, 3012.88
08/06/14, 3062.21, 3062.21, 3018.26, 3050.37
08/05/14, 3080.80, 3095.13, 3061.28, 3072.20
08/04/14, 3082.59, 3094.91, 3061.85, 3070.46
08/01/14, 3118.83, 3118.83, 3064.60, 3072.57
07/31/14, 3174.40, 3178.76, 3109.26, 3115.51
07/30/14, 3184.79, 3210.67, 3163.63, 3169.23
07/29/14, 3176.10, 3206.06, 3163.69, 3190.54
07/28/14, 3183.03, 3189.44, 3147.85, 3171.55
07/25/14, 3213.23, 3220.49, 3165.77, 3174.99
07/24/14, 3190.22, 3223.88, 3170.04, 3220.07
07/23/14, 3183.19, 3209.50, 3178.41, 3193.13
07/22/14, 3147.47, 3191.54, 3147.47, 3189.22
07/21/14, 3165.02, 3165.02, 3130.84, 3137.06
07/18/14, 3149.18, 3164.21, 3132.12, 3164.21
07/17/14, 3190.23, 3193.42, 3155.37, 3157.82
07/16/14, 3164.24, 3203.48, 3164.24, 3202.94
07/15/14, 3180.50, 3183.85, 3150.56, 3153.75
07/14/14, 3161.40, 3190.47, 3161.40, 3185.86
07/11/14, 3157.35, 3174.16, 3143.95, 3157.05
07/10/14, 3201.72, 3201.72, 3132.87, 3150.59
07/09/14, 3189.94, 3206.47, 3185.20, 3203.10
07/08/14, 3236.40, 3239.82, 3184.38, 3184.38
07/07/14, 3264.21, 3269.32, 3230.92, 3230.92
07/04/14, 3286.07, 3286.07, 3270.47, 3270.47
07/03/14, 3251.63, 3289.82, 3246.38, 3289.75
07/02/14, 3257.88, 3265.69, 3243.04, 3252.25
07/01/14, 3234.74, 3258.93, 3234.30, 3258.71
06/30/14, 3230.28, 3247.34, 3211.50, 3228.24
06/27/14, 3237.16, 3248.93, 3221.04, 3227.85
06/26/14, 3255.69, 3261.38, 3215.72, 3233.19
06/25/14, 3272.49, 3274.92, 3243.25, 3252.31
06/24/14, 3289.07, 3294.69, 3275.79, 3284.81
06/23/14, 3301.18, 3302.90, 3270.11, 3282.58
06/20/14, 3311.87, 3324.20, 3302.36, 3302.36
06/19/14, 3299.81, 3325.50, 3299.81, 3314.80
06/18/14, 3278.20, 3289.09, 3275.83, 3279.20
06/17/14, 3268.56, 3284.73, 3256.20, 3275.33
06/16/14, 3276.33, 3278.60, 3259.82, 3261.42
06/13/14, 3282.00, 3291.50, 3254.53, 3282.84
06/12/14, 3289.57, 3299.32, 3277.36, 3284.28
06/11/14, 3311.02, 3311.02, 3285.15, 3289.09
06/10/14, 3305.17, 3314.67, 3298.47, 3313.80
06/09/14, 3296.78, 3305.26, 3289.19, 3305.26
06/06/14, 3267.05, 3297.51, 3262.76, 3294.28
06/05/14, 3239.64, 3291.89, 3227.85, 3267.05
06/04/14, 3236.02, 3243.00, 3217.87, 3237.93
06/03/14, 3247.27, 3251.64, 3233.08, 3241.04
06/02/14, 3247.54, 3256.00, 3236.53, 3247.80
05/30/14, 3238.97, 3249.05, 3233.86, 3244.60
05/29/14, 3245.54, 3250.34, 3235.87, 3244.66
05/28/14, 3242.16, 3246.24, 3233.37, 3246.24
05/27/14, 3235.87, 3249.69, 3230.58, 3244.28
05/26/14, 3211.26, 3240.39, 3211.26, 3240.39
05/23/14, 3189.08, 3205.01, 3178.56, 3203.28
05/22/14, 3189.03, 3192.57, 3171.77, 3187.63
05/21/14, 3156.91, 3190.23, 3143.56, 3187.08
05/20/14, 3166.87, 3175.80, 3155.63, 3163.93
05/19/14, 3169.26, 3174.57, 3134.76, 3169.90
05/16/14, 3158.33, 3175.25, 3142.85, 3172.72
05/15/14, 3211.24, 3224.29, 3159.15, 3163.22
05/14/14, 3213.12, 3213.46, 3199.39, 3210.42
05/13/14, 3211.19, 3218.36, 3202.21, 3211.78
05/12/14, 3184.44, 3211.32, 3181.59, 3206.97
05/09/14, 3199.22, 3199.22, 3174.12, 3184.09
05/08/14, 3165.72, 3204.30, 3153.03, 3204.30
05/07/14, 3137.35, 3167.86, 3129.08, 3159.67
05/06/14, 3176.29, 3183.49, 3141.82, 3149.79
05/05/14, 3171.18, 3173.51, 3129.70, 3171.29
05/02/14, 3194.01, 3199.45, 3171.74, 3177.89
05/01/14, 3198.97, 3198.97, 3198.32, 3198.66
04/30/14, 3201.12, 3204.76, 3186.96, 3198.39
04/29/14, 3168.60, 3212.51, 3168.60, 3208.68
04/28/14, 3155.32, 3177.94, 3151.72, 3165.84
04/25/14, 3179.34, 3179.34, 3137.21, 3147.40
04/24/14, 3188.38, 3206.80, 3150.79, 3189.81
04/23/14, 3197.39, 3198.60, 3175.22, 3175.97
04/22/14, 3161.69, 3201.25, 3157.40, 3199.69
04/21/14, 3155.81, 3155.81, 3155.81, 3155.81
04/18/14, 3155.81, 3155.81, 3155.81, 3155.81
04/17/14, 3140.12, 3156.64, 3121.82, 3155.81
04/16/14, 3116.46, 3139.26, 3113.47, 3139.26
04/15/14, 3130.15, 3139.66, 3091.19, 3091.52
04/14/14, 3108.65, 3131.57, 3083.43, 3131.57
04/11/14, 3137.66, 3138.24, 3096.47, 3116.54
04/10/14, 3189.62, 3196.69, 3150.47, 3152.86
04/09/14, 3179.52, 3194.62, 3174.10, 3182.79
04/08/14, 3190.24, 3192.42, 3146.90, 3177.66
04/07/14, 3217.83, 3218.95, 3184.06, 3185.97
04/04/14, 3209.81, 3239.14, 3205.15, 3230.33
04/03/14, 3190.64, 3220.30, 3183.00, 3206.76
04/02/14, 3188.91, 3195.14, 3182.40, 3187.45
04/01/14, 3169.49, 3194.67, 3169.06, 3186.34
03/31/14, 3181.35, 3185.68, 3159.75, 3161.60
03/28/14, 3140.65, 3172.43, 3140.65, 3172.43
03/27/14, 3124.15, 3137.87, 3116.04, 3133.75
03/26/14, 3102.97, 3140.31, 3102.97, 3130.17
03/25/14, 3059.23, 3104.71, 3059.23, 3096.64
03/24/14, 3092.56, 3098.22, 3046.83, 3052.91
03/21/14, 3089.09, 3110.39, 3086.26, 3096.49
03/20/14, 3058.21, 3088.90, 3040.44, 3088.90
03/19/14, 3075.17, 3089.30, 3062.51, 3076.36
03/18/14, 3045.80, 3096.29, 3029.12, 3073.75
03/17/14, 3003.67, 3052.86, 3001.70, 3049.19
03/14/14, 3006.38, 3015.53, 2971.47, 3004.64
03/13/14, 3068.66, 3077.04, 3019.54, 3019.54
03/12/14, 3080.01, 3080.58, 3043.57, 3065.46
03/11/14, 3099.84, 3117.91, 3085.73, 3092.55
03/10/14, 3093.62, 3126.62, 3074.40, 3092.79
03/07/14, 3144.83, 3151.24, 3094.12, 3095.31
03/06/14, 3146.70, 3158.15, 3134.07, 3144.53
03/05/14, 3131.54, 3145.79, 3123.98, 3135.97
03/04/14, 3081.59, 3136.51, 3081.59, 3136.33
03/03/14, 3124.81, 3124.81, 3053.85, 3053.99
02/28/14, 3139.21, 3150.15, 3115.03, 3149.23
02/27/14, 3147.57, 3151.16, 3105.58, 3134.94
02/26/14, 3157.72, 3162.95, 3135.03, 3148.19
02/25/14, 3150.05, 3158.80, 3133.98, 3157.48
02/24/14, 3130.87, 3157.31, 3120.45, 3157.31
02/21/14, 3129.25, 3134.64, 3113.56, 3131.67
02/20/14, 3096.03, 3121.59, 3079.46, 3121.59
02/19/14, 3112.49, 3132.47, 3096.48, 3120.80
02/18/14, 3122.36, 3124.83, 3096.27, 3117.44
02/17/14, 3121.04, 3130.06, 3112.53, 3118.91
02/14/14, 3100.80, 3123.66, 3094.42, 3119.06
02/13/14, 3088.58, 3099.36, 3063.16, 3097.95
02/12/14, 3084.26, 3109.26, 3081.74, 3094.89
02/11/14, 3039.08, 3077.08, 3039.08, 3077.08
02/10/14, 3049.35, 3049.96, 3026.67, 3032.53
02/07/14, 3013.63, 3039.98, 2996.26, 3038.49
02/06/14, 2968.63, 3017.85, 2965.71, 3010.79
02/05/14, 2956.11, 2976.36, 2947.62, 2962.51
02/04/14, 2957.72, 2976.12, 2944.13, 2962.49
02/03/14, 3012.25, 3026.90, 2961.34, 2963.96
01/31/14, 3023.86, 3026.84, 2963.23, 3013.96
01/30/14, 3011.31, 3041.05, 2985.70, 3027.30
01/29/14, 3054.64, 3076.96, 2974.25, 3011.45
01/28/14, 3024.80, 3047.75, 3017.82, 3038.60
01/27/14, 3032.15, 3041.19, 3006.74, 3014.62
01/24/14, 3115.95, 3123.55, 3023.71, 3028.20
01/23/14, 3147.79, 3160.16, 3107.70, 3117.08
01/22/14, 3159.98, 3171.26, 3138.90, 3151.27
01/21/14, 3159.22, 3176.99, 3149.18, 3153.08
01/20/14, 3152.24, 3155.94, 3138.28, 3153.17
01/17/14, 3150.70, 3167.43, 3141.82, 3154.10
01/16/14, 3169.09, 3170.03, 3146.98, 3150.20
01/15/14, 3123.58, 3168.76, 3123.58, 3168.76
01/14/14, 3093.81, 3119.53, 3072.86, 3119.53
01/13/14, 3112.86, 3117.06, 3101.38, 3111.94
01/10/14, 3097.72, 3122.55, 3092.98, 3104.15
01/09/14, 3110.85, 3131.18, 3082.08, 3090.26
01/08/14, 3113.97, 3121.21, 3100.53, 3110.66
01/07/14, 3071.01, 3113.03, 3064.83, 3110.96
01/06/14, 3070.14, 3087.65, 3065.29, 3069.16
01/03/14, 3064.95, 3080.35, 3055.13, 3074.43
01/02/14, 3116.34, 3127.12, 3058.63, 3059.93
01/01/14, 3109.00, 3109.00, 3109.00, 3109.00
12/31/13, 3101.90, 3109.38, 3101.90, 3109.00
12/30/13, 3112.98, 3116.23, 3097.76, 3100.93
12/27/13, 3086.77, 3111.37, 3086.77, 3111.37
12/26/13, 3072.88, 3072.88, 3072.88, 3072.88
12/25/13, 3072.88, 3072.88, 3072.88, 3072.88
12/24/13, 3068.85, 3076.49, 3067.74, 3072.88
12/23/13, 3054.85, 3070.91, 3047.68, 3070.91
12/20/13, 3033.52, 3053.30, 3029.54, 3049.35
12/19/13, 2989.91, 3033.60, 2989.91, 3031.05
12/18/13, 2954.66, 2975.09, 2949.49, 2975.09
12/17/13, 2969.19, 2969.19, 2941.76, 2941.76
12/16/13, 2919.95, 2983.98, 2919.14, 2978.77
12/13/13, 2927.14, 2942.27, 2916.70, 2921.92
12/12/13, 2934.90, 2945.39, 2920.12, 2928.12
12/11/13, 2960.45, 2978.55, 2944.76, 2947.31
12/10/13, 2985.00, 2999.28, 2959.28, 2960.86
12/09/13, 2987.30, 2993.41, 2973.52, 2988.67
12/06/13, 2960.09, 2985.09, 2940.90, 2979.94
12/05/13, 2985.41, 2998.17, 2953.17, 2953.17
12/04/13, 3020.28, 3025.92, 2971.15, 2991.76
12/03/13, 3074.79, 3075.56, 3013.88, 3013.88
12/02/13, 3089.39, 3094.54, 3070.94, 3077.23
11/29/13, 3091.03, 3097.94, 3086.64, 3086.64
11/28/13, 3081.56, 3098.63, 3081.56, 3092.42
11/27/13, 3066.60, 3088.75, 3064.93, 3082.65
11/26/13, 3069.61, 3076.26, 3061.95, 3062.62
11/25/13, 3065.70, 3077.99, 3064.73, 3072.75
11/22/13, 3048.76, 3059.99, 3035.73, 3055.98
11/21/13, 3031.86, 3050.98, 3016.67, 3044.34
11/20/13, 3044.98, 3064.55, 3033.63, 3047.32
11/19/13, 3070.05, 3070.05, 3048.00, 3049.17
11/18/13, 3051.17, 3091.04, 3042.81, 3081.30
11/15/13, 3053.22, 3060.74, 3042.62, 3054.53
11/14/13, 3040.97, 3056.03, 3029.74, 3053.69
11/13/13, 3026.94, 3036.97, 3000.35, 3021.17
11/12/13, 3051.92, 3060.64, 3034.68, 3034.68
11/11/13, 3038.65, 3056.60, 3027.84, 3052.83
11/08/13, 3028.36, 3038.42, 2999.25, 3034.91
11/07/13, 3052.43, 3106.64, 3035.37, 3042.98
11/06/13, 3041.24, 3065.10, 3041.24, 3056.40
11/05/13, 3066.59, 3067.97, 3021.41, 3035.92
11/04/13, 3058.29, 3067.92, 3054.75, 3061.18
11/01/13, 3068.73, 3074.44, 3047.53, 3052.14
10/31/13, 3034.93, 3067.97, 3030.48, 3067.95
10/30/13, 3049.09, 3073.88, 3035.02, 3040.69
10/29/13, 3019.65, 3050.74, 3017.73, 3050.64
10/28/13, 3041.16, 3045.14, 3009.80, 3022.04
10/25/13, 3027.84, 3043.84, 3021.01, 3034.50
10/24/13, 3024.69, 3038.96, 3022.28, 3038.96
10/23/13, 3034.80, 3034.80, 3010.55, 3017.16
10/22/13, 3023.20, 3056.87, 3021.41, 3045.77
10/21/13, 3030.06, 3033.27, 3019.64, 3028.65
10/18/13, 3020.45, 3033.31, 3009.66, 3033.31
10/17/13, 3009.55, 3011.31, 2988.36, 3010.39
10/16/13, 2993.74, 3018.49, 2989.20, 3015.40
10/15/13, 2985.10, 3007.94, 2984.45, 3004.56
10/14/13, 2963.48, 2977.69, 2957.70, 2977.69
10/11/13, 2974.86, 2977.31, 2964.81, 2974.28
10/10/13, 2918.98, 2971.15, 2918.98, 2969.41
10/09/13, 2899.03, 2923.18, 2895.67, 2904.73
10/08/13, 2920.87, 2929.86, 2902.70, 2903.35
10/07/13, 2917.07, 2925.08, 2891.39, 2923.04
10/04/13, 2902.26, 2934.90, 2898.30, 2928.31
10/03/13, 2919.88, 2926.72, 2899.45, 2902.12
10/02/13, 2923.54, 2930.58, 2902.03, 2918.31
10/01/13, 2893.66, 2933.02, 2893.66, 2933.02
09/30/13, 2899.41, 2899.41, 2877.87, 2893.15
09/27/13, 2926.11, 2933.05, 2904.81, 2919.34
09/26/13, 2930.19, 2934.22, 2909.55, 2922.99
09/25/13, 2918.81, 2929.15, 2907.42, 2927.35
09/24/13, 2907.79, 2925.49, 2906.68, 2922.93
09/23/13, 2928.80, 2936.09, 2897.43, 2906.35
09/20/13, 2931.10, 2944.12, 2925.50, 2927.19
09/19/13, 2930.92, 2955.47, 2922.65, 2936.20
09/18/13, 2893.76, 2909.42, 2888.36, 2908.92
09/17/13, 2890.49, 2896.07, 2878.10, 2890.95
09/16/13, 2882.12, 2901.43, 2882.12, 2894.64
09/13/13, 2856.58, 2869.52, 2849.51, 2867.11
09/12/13, 2862.76, 2870.18, 2849.90, 2862.07
09/11/13, 2847.47, 2863.95, 2845.29, 2863.44
09/10/13, 2816.13, 2853.04, 2816.13, 2851.40
09/09/13, 2801.63, 2804.77, 2787.74, 2798.31
09/06/13, 2770.36, 2803.83, 2762.20, 2803.42
09/05/13, 2761.90, 2777.88, 2748.56, 2774.20
09/04/13, 2758.79, 2764.84, 2725.56, 2758.29
09/03/13, 2774.64, 2778.32, 2735.69, 2753.35
09/02/13, 2741.08, 2780.74, 2741.08, 2774.09
08/30/13, 2758.07, 2758.28, 2721.37, 2721.37
08/29/13, 2750.72, 2760.12, 2732.88, 2758.31
08/28/13, 2743.54, 2754.27, 2720.57, 2742.61
08/27/13, 2809.15, 2818.69, 2749.27, 2749.27
08/26/13, 2825.46, 2827.32, 2803.84, 2821.45
08/23/13, 2811.30, 2828.97, 2794.20, 2826.05
08/22/13, 2775.62, 2821.59, 2775.62, 2812.32
08/21/13, 2794.39, 2797.68, 2773.06, 2774.58
08/20/13, 2813.95, 2813.95, 2770.18, 2787.98
08/19/13, 2853.81, 2854.35, 2821.44, 2823.35
08/16/13, 2834.31, 2855.03, 2824.90, 2854.27
08/15/13, 2849.36, 2849.36, 2810.50, 2835.86
08/14/13, 2844.77, 2855.89, 2835.59, 2852.08
08/13/13, 2832.57, 2845.13, 2828.96, 2841.61
08/12/13, 2826.12, 2832.83, 2802.41, 2827.15
08/09/13, 2821.54, 2834.57, 2806.05, 2825.62
08/08/13, 2797.35, 2819.88, 2792.62, 2816.88
08/07/13, 2784.81, 2798.39, 2775.19, 2794.44
08/06/13, 2809.18, 2820.62, 2777.16, 2790.78
08/05/13, 2815.26, 2821.39, 2800.53, 2809.08
08/02/13, 2816.14, 2819.14, 2796.53, 2811.00
08/01/13, 2774.12, 2809.15, 2774.12, 2808.64
07/31/13, 2749.67, 2773.60, 2747.71, 2768.15
07/30/13, 2750.27, 2764.36, 2743.30, 2759.21
07/29/13, 2754.04, 2762.71, 2736.83, 2741.73
07/26/13, 2750.48, 2766.65, 2733.69, 2741.96
07/25/13, 2753.31, 2753.33, 2719.16, 2740.29
07/24/13, 2727.86, 2759.50, 2727.86, 2752.25
07/23/13, 2728.80, 2742.16, 2722.47, 2722.90
07/22/13, 2718.78, 2734.20, 2712.31, 2725.40
07/19/13, 2711.20, 2716.91, 2698.06, 2716.17
07/18/13, 2677.01, 2719.03, 2672.33, 2717.99
07/17/13, 2669.81, 2690.09, 2645.61, 2681.88
07/16/13, 2690.17, 2692.14, 2662.81, 2665.61
07/15/13, 2678.83, 2697.79, 2675.23, 2686.69
07/12/13, 2688.39, 2697.45, 2666.34, 2674.87
07/11/13, 2679.87, 2695.45, 2671.69, 2681.32
07/10/13, 2661.22, 2670.12, 2639.55, 2659.71
07/09/13, 2660.51, 2675.27, 2654.51, 2664.14
07/08/13, 2612.05, 2664.92, 2612.05, 2650.85
07/05/13, 2649.04, 2660.19, 2596.01, 2596.01
07/04/13, 2588.51, 2648.31, 2581.69, 2646.54
07/03/13, 2586.67, 2586.67, 2539.15, 2570.76
07/02/13, 2626.46, 2627.40, 2595.56, 2603.20
07/01/13, 2619.36, 2637.64, 2590.92, 2622.62
06/28/13, 2626.23, 2635.90, 2591.12, 2602.59
06/27/13, 2602.05, 2633.58, 2587.81, 2619.86
06/26/13, 2545.68, 2607.55, 2536.70, 2602.81
06/25/13, 2532.51, 2554.77, 2526.78, 2543.37
06/24/13, 2549.48, 2556.28, 2494.54, 2511.83
06/21/13, 2595.66, 2613.13, 2549.48, 2549.48
06/20/13, 2651.89, 2651.89, 2582.14, 2586.45
06/19/13, 2702.86, 2709.41, 2678.03, 2683.98
06/18/13, 2691.83, 2709.99, 2686.21, 2700.93
06/17/13, 2673.63, 2718.03, 2673.63, 2702.69
06/14/13, 2670.61, 2687.19, 2660.98, 2667.32
06/13/13, 2647.66, 2666.49, 2617.48, 2661.71
06/12/13, 2681.38, 2701.22, 2663.89, 2666.52
06/11/13, 2707.13, 2707.13, 2656.00, 2683.20
06/10/13, 2719.18, 2734.29, 2708.72, 2719.40
06/07/13, 2680.82, 2733.96, 2664.07, 2724.08
06/06/13, 2709.50, 2729.41, 2676.21, 2676.21
06/05/13, 2741.56, 2753.29, 2709.33, 2709.33
06/04/13, 2760.82, 2779.15, 2751.13, 2755.70
06/03/13, 2757.65, 2788.22, 2728.89, 2747.74
05/31/13, 2799.21, 2799.21, 2760.19, 2769.64
05/30/13, 2782.66, 2812.97, 2778.91, 2799.20
05/29/13, 2819.69, 2820.70, 2783.71, 2786.54
05/28/13, 2801.23, 2851.48, 2801.23, 2835.87
05/27/13, 2774.77, 2795.07, 2774.77, 2795.00
05/24/13, 2784.95, 2793.92, 2752.09, 2764.29
05/23/13, 2802.09, 2802.09, 2757.29, 2776.78
05/22/13, 2821.40, 2840.57, 2805.65, 2835.01
05/21/13, 2817.13, 2823.12, 2797.61, 2821.65
05/20/13, 2822.55, 2826.30, 2803.01, 2824.50
05/17/13, 2803.64, 2825.44, 2791.83, 2817.99
05/16/13, 2805.07, 2815.77, 2794.19, 2806.70
05/15/13, 2790.63, 2809.83, 2782.83, 2809.58
05/14/13, 2780.63, 2795.63, 2760.93, 2795.63
05/13/13, 2783.70, 2791.81, 2764.75, 2777.39
05/10/13, 2775.75, 2805.30, 2773.59, 2785.24
05/09/13, 2773.62, 2780.81, 2760.16, 2773.16
05/08/13, 2767.77, 2784.99, 2761.65, 2784.62
05/07/13, 2756.17, 2777.96, 2750.67, 2769.08
05/06/13, 2762.00, 2762.00, 2746.47, 2750.52
05/03/13, 2724.14, 2764.17, 2710.52, 2763.68
05/02/13, 2702.68, 2745.38, 2688.59, 2718.90
05/01/13, 2712.01, 2712.28, 2711.69, 2711.74
04/30/13, 2722.60, 2735.53, 2704.41, 2712.00
04/29/13, 2690.07, 2718.91, 2689.00, 2717.38
04/26/13, 2689.87, 2692.78, 2670.34, 2683.43
04/25/13, 2695.52, 2709.57, 2686.01, 2704.41
04/24/13, 2664.15, 2706.82, 2662.22, 2702.05
04/23/13, 2585.56, 2662.88, 2585.07, 2662.88
04/22/13, 2584.65, 2602.57, 2569.90, 2583.62
04/19/13, 2565.89, 2588.36, 2560.92, 2575.16
04/18/13, 2561.06, 2580.43, 2542.10, 2555.50
04/17/13, 2619.38, 2626.32, 2543.07, 2553.49
04/16/13, 2615.27, 2634.01, 2600.32, 2609.30
04/15/13, 2633.38, 2647.53, 2603.41, 2624.71
04/12/13, 2669.58, 2669.58, 2627.07, 2633.47
04/11/13, 2659.84, 2681.95, 2650.40, 2674.33
04/10/13, 2603.61, 2666.79, 2602.77, 2661.62
04/09/13, 2602.79, 2614.16, 2584.50, 2595.13
04/08/13, 2591.84, 2604.93, 2586.47, 2589.25
04/05/13, 2622.72, 2634.94, 2566.74, 2585.28
04/04/13, 2645.02, 2670.42, 2616.44, 2621.43
04/03/13, 2669.63, 2676.90, 2637.23, 2639.01
04/02/13, 2622.24, 2680.34, 2622.24, 2679.80
04/01/13, 2624.02, 2624.02, 2624.02, 2624.02
03/29/13, 2624.02, 2624.02, 2624.02, 2624.02
03/28/13, 2613.20, 2641.58, 2602.63, 2624.02
03/27/13, 2647.65, 2653.85, 2590.03, 2612.46
03/26/13, 2652.59, 2661.26, 2632.46, 2641.12
03/25/13, 2700.96, 2726.01, 2642.02, 2649.28
03/22/13, 2680.96, 2702.14, 2662.89, 2681.67
03/21/13, 2705.57, 2706.27, 2667.80, 2683.92
03/20/13, 2686.83, 2712.80, 2684.22, 2708.90
03/19/13, 2698.84, 2701.29, 2660.43, 2671.96
03/18/13, 2695.62, 2709.32, 2663.20, 2705.47
03/15/13, 2745.04, 2746.02, 2714.76, 2725.72
03/14/13, 2718.14, 2744.70, 2718.14, 2744.70
03/13/13, 2709.65, 2710.13, 2693.60, 2704.73
03/12/13, 2712.93, 2724.63, 2702.51, 2711.85
03/11/13, 2723.74, 2723.74, 2706.32, 2718.71
03/08/13, 2699.30, 2733.86, 2699.30, 2728.78
03/07/13, 2684.70, 2700.84, 2683.40, 2690.85
03/06/13, 2683.24, 2704.01, 2679.03, 2679.89
03/05/13, 2635.34, 2685.85, 2635.34, 2683.02
03/04/13, 2607.97, 2628.67, 2595.35, 2619.78
03/01/13, 2627.93, 2638.32, 2589.84, 2616.75
02/28/13, 2619.01, 2637.70, 2609.23, 2633.55
02/27/13, 2580.04, 2612.00, 2563.64, 2611.89
02/26/13, 2619.89, 2619.89, 2566.87, 2570.52
02/25/13, 2642.81, 2699.95, 2633.95, 2651.86
02/22/13, 2590.02, 2630.46, 2590.02, 2630.05
02/21/13, 2629.62, 2629.62, 2579.68, 2579.76
02/20/13, 2662.24, 2670.69, 2634.39, 2640.35
02/19/13, 2612.65, 2664.50, 2611.01, 2662.37
02/18/13, 2610.81, 2618.27, 2597.65, 2616.65
02/15/13, 2634.24, 2642.95, 2615.26, 2615.26
02/14/13, 2655.84, 2666.25, 2625.91, 2635.35
02/13/13, 2651.26, 2666.65, 2641.63, 2656.86
02/12/13, 2619.77, 2648.83, 2613.26, 2648.83
02/11/13, 2631.38, 2641.58, 2613.39, 2622.61
02/08/13, 2603.10, 2631.82, 2598.29, 2630.30
02/07/13, 2617.93, 2639.74, 2597.49, 2597.92
02/06/13, 2649.51, 2658.47, 2604.63, 2617.35
02/05/13, 2622.83, 2660.50, 2622.65, 2651.21
02/04/13, 2712.67, 2712.67, 2625.17, 2625.17
02/01/13, 2706.22, 2718.56, 2696.64, 2710.08
01/31/13, 2728.94, 2730.51, 2702.98, 2702.98
01/30/13, 2750.61, 2754.80, 2724.85, 2732.12
01/29/13, 2744.79, 2750.89, 2731.02, 2749.27
01/28/13, 2745.96, 2753.93, 2741.74, 2744.50
01/25/13, 2721.50, 2748.13, 2716.09, 2744.18
01/24/13, 2707.85, 2724.67, 2692.15, 2722.96
01/23/13, 2720.06, 2724.35, 2703.49, 2708.28
01/22/13, 2724.44, 2727.42, 2697.32, 2716.70
01/21/13, 2715.00, 2726.63, 2712.99, 2726.63
01/18/13, 2723.88, 2731.04, 2707.35, 2709.59
01/17/13, 2699.47, 2727.04, 2697.06, 2718.93
01/16/13, 2699.21, 2704.80, 2685.27, 2702.54
01/15/13, 2709.91, 2715.95, 2690.24, 2701.59
01/14/13, 2725.41, 2735.36, 2707.36, 2715.16
01/11/13, 2712.78, 2719.99, 2702.72, 2717.79
01/10/13, 2705.60, 2725.38, 2693.93, 2708.27
01/09/13, 2697.51, 2710.49, 2691.00, 2706.39
01/08/13, 2690.91, 2710.20, 2684.90, 2691.45
01/07/13, 2712.25, 2714.18, 2691.04, 2695.56
01/04/13, 2696.94, 2711.02, 2690.11, 2709.35
01/03/13, 2705.80, 2705.80, 2689.30, 2701.22
01/02/13, 2659.79, 2711.25, 2659.79, 2711.25
01/01/13, 2635.93, 2635.93, 2635.93, 2635.93
12/31/12, 2619.59, 2638.18, 2619.56, 2635.93
12/28/12, 2660.89, 2664.37, 2626.41, 2626.85
12/27/12, 2650.91, 2668.23, 2648.29, 2659.95
12/26/12, 2648.53, 2648.53, 2648.53, 2648.53
12/25/12, 2648.53, 2648.53, 2648.53, 2648.53
